# Input	DiseaseName	DiseaseID	GeneSymbol	GeneID	DiseaseCategories	InferenceChemicalName	InferenceScore	OmimIDs	PubMedIDs
akt3	Wallerian Degeneration	MESH:D014855	AKT3	10000	Pathology (process)	Resveratrol	3.01		24252177
akt3	Warts	MESH:D014860	AKT3	10000	Skin disease|Viral disease	Formaldehyde	3.54		16415283
akt3	Wasting Syndrome	MESH:D019282	AKT3	10000	Metabolic disease|Nutrition disorder	Resveratrol	8.21		19420757
akt3	Wasting Syndrome	MESH:D019282	AKT3	10000	Metabolic disease|Nutrition disorder	Tetrachlorodibenzodioxin	8.21		1400292|15886252|19420757|20876576|21215274|25529477|25975270|28774668|29873790
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	2,2',3',4,4',5-hexachlorobiphenyl	114.49		29704545
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Air Pollutants	114.49		36412511
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Arsenic	114.49		29741077|35307918
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Atrazine	114.49		34600026
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Benzo(a)pyrene	114.49		24107266|24291350|31730885|36736873
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	bisphenol A	114.49		20019905|23418087|24959901|25112833|26088557|26944108|26996129|27145005|27693988|27806752|28079927|28483554|28774890|28796629|29220483|29721103|30057697|30352396|31352104|31551937|32403449|33509759|34067838|34165232|34314248|34838672|35700937|35887390|36432690|37105096|37570835
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	bisphenol S	114.49		27241191|29909315|30145421|31344369|34838688
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	butylbenzyl phthalate	114.49		29029336|30802670|31319113|37743007
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Cadmium Chloride	114.49		27814245
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Chlorpyrifos	114.49		27268782|29950287|31472362|32057829|33994353
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Cisplatin	114.49		24291008
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Curcumin	114.49		26713546|27208389|34838672
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	decabromobiphenyl ether	114.49		30468867
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Dexamethasone	114.49		15769980|16552437|19644504|32791177|9763554
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Dibutyl Phthalate	114.49		29029336|30802670|33508418
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Diethylhexyl Phthalate	114.49		22588786|29029336|30802670|37806616
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	diethyl phthalate	114.49		30802670|37942807
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	diisononyl phthalate	114.49		30802670
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Estradiol	114.49		11991445|25859628|31352104
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Genistein	114.49		21704028
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	hexabromocyclododecane	114.49		24398136
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Lead	114.49		28123784|33083328|35307918
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Metformin	114.49		23457588|27551045|27634381|30256492|32652086|37337224
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	methylmercuric chloride	114.49		27814245
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Ozone	114.49		36412511
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Particulate Matter	114.49		32004873|35098763
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Plant Preparations	114.49		27531227
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Propylthiouracil	114.49		34047416
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Resveratrol	114.49		18166149|18755807|18930334|19934007|21739664|22607622|23537522|23748787|25140191|25352008|25440059|25640840|25761413|25943029|26488877|26973390|27260466|30745416|31881177|36432690|37570835
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Rosiglitazone	114.49		15520860|19211718|19214135|19397913|20723549|22070604
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	sodium arsenite	114.49		25610880|26151952|28593471|29387111|29755549|31238026
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Tetrachlorodibenzodioxin	114.49		27163630|28774668|29935225|36029422|9717081
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Tobacco Smoke Pollution	114.49		19654910
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Tretinoin	114.49		1637024|7905175|9763554
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	tributyltin	114.49		24899383|25819109|28161095|28397090|29675927|29908848|30172001
akt3	Weight Gain	MESH:D015430	AKT3	10000	Signs and symptoms	Valproic Acid	114.49		11879339|14658980|15610953|18042239|29229235|3107169|6772435|6816580
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	1,2-Dimethylhydrazine	178.19		29108773|30194994
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	2-(1'H-indole-3'-carbonyl)thiazole-4-carboxylic acid methyl ester	178.19		29672155
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine	178.19		11285198|33945839
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Acetaminophen	178.19		26011634
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Air Pollutants	178.19		30245447|36675130
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	aristolochic acid I	178.19		23912714|30940547|31048001|34167444|35690179|35850572|37084829
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Arsenic	178.19		30835071
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	arsenite	178.19		34339004|37442281
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Atrazine	178.19		23376530|24632104|24863870|30084861|33485040|35440735|36282381
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Benzo(a)pyrene	178.19		18057710|26546711|28681665|30776357|31004597|31702096|34998820|35437857
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	beta-N-methylamino-L-alanine	178.19		29434186
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	bisphenol A	178.19		24134786|27143994|27830003|28407592|30580332|31129395|31263496|31387175|31979393|34097993|35187753|35465754|35598417|37510359|37999554|38154151
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	bisphenol S	178.19		33098627|37357847
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Cadmium Chloride	178.19		17873360|17882470|18972399|22127542|22356231|22828241|24200859|25409916|26070417|26352046|27279585|29421648|31014900|31390532|33359024|36646412|37451531
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Chlorpyrifos	178.19		21507991|22986948|26775027|28373059|29563044|29889221|30990955|32006337|32289335|33586219|33848913
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	chromium hexavalent ion	178.19		33675932
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Cisplatin	178.19		19723570|21633170|21685240|24001450|24975837|25125259|28321044|28606469|29471006|29599129|29852128|29944906|31103702|31153982|31194954|31306688|32565124|32738330|32991863|33757793|34047436|37352108|37769865|37956922
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	cobaltous chloride	178.19		36739938
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Curcumin	178.19		19002562|24863870|25541178|26361869|28681665|28733234|28951138|29421648|33848913|34047412|34896432|35063475
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	cyanoginosin LR	178.19		25497113|28189720|28414124|32142839|33290805|36206955|37295766
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Cyclosporine	178.19		17927767|25637670
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	decamethrin	178.19		23076637|33396045|35055458
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Dexamethasone	178.19		12721153|12906939|1387510|15824971|15849376|16580579|17439425|17615583|18079273|19967395|24587916|2719105|282066|28300665|29111458|2965178|29935188|32234517|33359579|6421564
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Dibutyl Phthalate	178.19		19464577|29526571|31979393|38285958
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Diethylhexyl Phthalate	178.19		24675100|26361869|28532275|31979393|3378278|35196152|35716406|36774801|37259793|37858774
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	diethyl phthalate	178.19		26423653
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Doxorubicin	178.19		10487608|10755322|11745287|12540035|15897593|1905199|20363884|21194538|22763982|24072175|24939721|26036690|28495616|28608983|28865727|29474904|29966675|30836069|30885636|309102|3124293|31830546|32075913|32185414|32525084|32691977|32810592|34015281|34047412|34057017|34273911|34635025|34713381|34813134|35024182|35093381|35134463|35667395|36227756|36639017
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	epigallocatechin gallate	178.19		20020850|27058323
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Estradiol	178.19		22127542|26088557
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	fenvalerate	178.19		30243954|33396045
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Folic Acid	178.19		35124148
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Formaldehyde	178.19		14633228
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	hydroquinone	178.19		29908986
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Lead	178.19		33978298|34816377|35752206|36484981|37244597|37415728
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Metformin	178.19		26945512|34470562
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Methamphetamine	178.19		12684743|19520673|29802913|32278788|32768653
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	methylmercuric chloride	178.19		22863855|27298056
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Nanotubes, Carbon	178.19		38285958
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	oxybenzone	178.19		30316929
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Ozone	178.19		36675130
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Particulate Matter	178.19		30245447|33525689|33823232
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Plant Preparations	178.19		22116744
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Propylthiouracil	178.19		15822032|15879050|25825206|26459835|29896988|31068541|37295576|4172680
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Resveratrol	178.19		19228061|20422370|21807089|22763982|23406761|23709370|24740756|24939721|25050809|26006044|26074695|26361869|27279585|28606469|33978298
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	sodium arsenate	178.19		30144451|30503583|33901602
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	sodium arsenite	178.19		17882470|27174133|29748927|29854073|30051311|31712840|33171135|33766721|36646412|37120063|37668303|37757915
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	T-2 Toxin	178.19		25296281
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Tetrachlorodibenzodioxin	178.19		19492234|26862745|28213091|28433708|29043426|31270306|31776611|32109520|3378278|3378510|6661579|9605431
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Tobacco Smoke Pollution	178.19		22985397|27793746|28951138|31121239|33440193|33872746
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	trametinib	178.19		33035574
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	tributyltin	178.19		23743147|31129395
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Valproic Acid	178.19		31085223|33007364|33823148|6772435
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Vehicle Emissions	178.19		30530184|33525689
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Vorinostat	178.19		19903873
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	xanthohumol	178.19		31714664
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Zearalenone	178.19		31419471|34723416
akt3	Weight Loss	MESH:D015431	AKT3	10000	Signs and symptoms	Zinc	178.19		37415728
akt3	Werner Syndrome	MESH:D014898	AKT3	10000	Genetic disease (inborn)|Metabolic disease	Resveratrol	3.89		20974729
akt3	Wilms Tumor	MESH:D009396	AKT3	10000	Cancer|Genetic disease (inborn)|Urogenital disease (female)|Urogenital disease (male)	Cisplatin	9.19		2206854|3152939
akt3	Wilms Tumor	MESH:D009396	AKT3	10000	Cancer|Genetic disease (inborn)|Urogenital disease (female)|Urogenital disease (male)	Doxorubicin	9.19		11283124|1323330|169341|1845940|188540|189279|6287875|6292680
akt3	Wilms Tumor	MESH:D009396	AKT3	10000	Cancer|Genetic disease (inborn)|Urogenital disease (female)|Urogenital disease (male)	Tretinoin	9.19		16287080
akt3	Wounds and Injuries	MESH:D014947	AKT3	10000	Wounds and injuries	Dexamethasone	9.23		20002897
akt3	Wounds and Injuries	MESH:D014947	AKT3	10000	Wounds and injuries	Resveratrol	9.23		21192278|23463510
akt3	Wounds and Injuries	MESH:D014947	AKT3	10000	Wounds and injuries	trichostatin A	9.23		23463510
akt3	Wounds, Nonpenetrating	MESH:D014949	AKT3	10000	Wounds and injuries	Pantothenic Acid	5.36		19397697
akt3	Xeroderma Pigmentosum	MESH:D014983	AKT3	10000	Cancer|Congenital abnormality|Genetic disease (inborn)|Metabolic disease|Skin disease	Tretinoin	3.44		8236244
akt3	Xerophthalmia	MESH:D014985	AKT3	10000	Eye disease	Cyclosporine	3.25		17120751
akt3	Xerostomia	MESH:D014987	AKT3	10000	Mouth disease	Methamphetamine	7.96		16317979|16355653|18356857|18380848
akt3	Xerostomia	MESH:D014987	AKT3	10000	Mouth disease	Plant Preparations	7.96		11109424
akt3	Xerostomia	MESH:D014987	AKT3	10000	Mouth disease	Tretinoin	7.96		10741706
akt3	Zinc Deficiency, Neonatal, due to Low Breast Milk Zinc	MESH:C564286	AKT3	10000	Pathology (process)	Zinc	4.32		17065149
psmb5	Abdominal Injuries	MESH:D000007	PSMB5	5693	Wounds and injuries	Resveratrol	4.23		18277952
psmb5	Abdominal Neoplasms	MESH:D000008	PSMB5	5693	Cancer	Sulindac	9.85		14745880
psmb5	Abdominal Neoplasms	MESH:D000008	PSMB5	5693	Cancer	Tamoxifen	9.85		14745880
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Acetaminophen	34.01		11209028|11438806|16187469|29499192|8104298
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Arsenic	34.01		24735908
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Clozapine	34.01		1957942|9617515
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Copper	34.01		12600855
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Doxorubicin	34.01		3712578|6542584
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Heparin	34.01		19309387|4326840|4351955
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	nimesulide	34.01		14655069
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Ritonavir	34.01		12473836
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Smoke	34.01		18608866
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	sodium arsenite	34.01		30612929
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Tamoxifen	34.01		2578557
psmb5	Abdominal Pain	MESH:D015746	PSMB5	5693	Signs and symptoms	Valproic Acid	34.01		6206716
psmb5	Aberrant Crypt Foci	MESH:D058739	PSMB5	5693	Cancer	chlorophyllin	15.08		12628520
psmb5	Aberrant Crypt Foci	MESH:D058739	PSMB5	5693	Cancer	Copper	15.08		11983831
psmb5	Aberrant Crypt Foci	MESH:D058739	PSMB5	5693	Cancer	Resveratrol	15.08		16733082
psmb5	Aberrant Crypt Foci	MESH:D058739	PSMB5	5693	Cancer	Sulindac	15.08		29999212
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	4,4'-hexafluorisopropylidene diphenol	87.81		29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Acetaminophen	87.81		2213573
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	bisphenol A	87.81		20299547|20970156|21269433|25853433|29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Cannabidiol	87.81		29106691
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Dibutyl Phthalate	87.81		22027561
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Diethylhexyl Phthalate	87.81		20420898|25853433|6734493
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Diethylstilbestrol	87.81		1171234|20002218
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Doxorubicin	87.81		10674343|15578190
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Dronabinol	87.81		29106691
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Estradiol	87.81		12507662|29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Ethinyl Estradiol	87.81		29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Isotretinoin	87.81		12149069|18769834|8048045
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	O,O-diethyl O-3,5,6-trichloro-2-pyridyl phosphate	87.81		21346248
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	pentabromodiphenyl ether	87.81		20375078
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Pentachlorophenol	87.81		29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	perfluorooctane sulfonic acid	87.81		29458080
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Phenobarbital	87.81		15123016|15644835|17584909|1893664|2055617|424928|4441320|6195326|6462788
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Piperonyl Butoxide	87.81		19851987
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Smoke	87.81		16193507
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Tetrachlorodibenzodioxin	87.81		11091363|11752688|14514962|15322242|19805408|21777668|23811824
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Thiram	87.81		20045017
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Tobacco Smoke Pollution	87.81		27576004
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Trichloroethylene	87.81		19910388
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Trinitrotoluene	87.81		7525203
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	Valproic Acid	87.81		11091363|11223853|11339465|11986102|12196666|12237071|1363493|1377411|15123016|15208813|1574164|1574165|15901671|15955936|16112698|16239295|17320131|1893664|19174036|19507301|19850124|20025093|2284927|23888923|2499680|3080718|3140405|3142446|6126782|6147468|6150384|6401849|6412342|6428923|7687042|7852547|8363144|8816215|8875741|8935868|9344057
psmb5	Abnormalities, Drug-Induced	MESH:D000014	PSMB5	5693	Congenital abnormality	vinclozolin	87.81		25853433|29458080|32827888
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	2,2',4,4'-tetrabromodiphenyl ether	60.04		20566336
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Atrazine	60.04		20809547
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	bisphenol A	60.04		23637088|27107150|27486708|30248606
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Chlorpyrifos	60.04		23637088
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Copper	60.04		12604640
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Dibutyl Phthalate	60.04		22975441
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Estradiol	60.04		27107150
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Glyphosate	60.04		20695457
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Isotretinoin	60.04		18769834
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Particulate Matter	60.04		28391149
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	perfluorooctane sulfonic acid	60.04		24667235
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	perfluorooctanoic acid	60.04		31494276
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Phenobarbital	60.04		2492459
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Polycyclic Aromatic Hydrocarbons	60.04		29630969
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Tetrachlorodibenzodioxin	60.04		10048156|20566336|23811824|30398377
psmb5	Abnormalities, Multiple	MESH:D000015	PSMB5	5693	Congenital abnormality	Valproic Acid	60.04		11223853|15901671|19490988|23811354|2492459|6439041|8363144
psmb5	Abnormalities, Severe Teratoid	MESH:D009008	PSMB5	5693	Congenital abnormality	Acetaminophen	3.14		20566340
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Arsenic	25.25		12934964|20940111|22426358
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Chlorpyrifos	25.25		36769379
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Diethylhexyl Phthalate	25.25		22588786
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Diethylstilbestrol	25.25		10209454|79882
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Heparin	25.25		15592302|15671997
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Isotretinoin	25.25		3162101
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	perfluorooctanoic acid	25.25		23978332|32319790
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	sodium arsenite	25.25		17569693
psmb5	Abortion, Spontaneous	MESH:D000022	PSMB5	5693	Pregnancy complication	Vehicle Emissions	25.25		20049215
psmb5	Abruptio Placentae	MESH:D000037	PSMB5	5693	Pregnancy complication	Phenobarbital	3.42		19047607
psmb5	Accutane embryopathy	MESH:C535670	PSMB5	5693	Congenital abnormality	Isotretinoin	5.13		11105626|15864947|2278026|2933136|3162101|6237184|6591112|7499738
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Acetaminophen	30.37		10092726|3403780|8214766
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Ammonium Chloride	30.37		18287403
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	benzyloxycarbonylleucyl-leucyl-leucine aldehyde	30.37		29618784
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Copper	30.37		11820775
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Diethylhexyl Phthalate	30.37		22672789
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Lactic Acid	30.37		18406487|20872349
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Ritonavir	30.37		12473836
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Theophylline	30.37		3769383|6506685
psmb5	Acidosis	MESH:D000138	PSMB5	5693	Metabolic disease	Valproic Acid	30.37		11891102
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Acetaminophen	26.95		10447915|18609519
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Clozapine	26.95		9034416
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Glucose	26.95		19427052
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Lactic Acid	26.95		11356440
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Lipopolysaccharides	26.95		9445295
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Ritonavir	26.95		9786823
psmb5	Acidosis, Lactic	MESH:D000140	PSMB5	5693	Metabolic disease	Valproic Acid	26.95		3922731
psmb5	Acidosis, Respiratory	MESH:D000142	PSMB5	5693	Metabolic disease|Respiratory tract disease	Copper Sulfate	2.94		7265320
psmb5	Acinetobacter Infections	MESH:D000151	PSMB5	5693	Bacterial infection or mycosis	Plant Extracts	3.85		22182644
psmb5	Acneiform Eruptions	MESH:D017486	PSMB5	5693	Skin disease	Isotretinoin	3.89		16232082
psmb5	Acne Vulgaris	MESH:D000152	PSMB5	5693	Skin disease	Ethinyl Estradiol	13.33		12615818|15269926|17505938|2945082|8222658
psmb5	Acne Vulgaris	MESH:D000152	PSMB5	5693	Skin disease	Isotretinoin	13.33		10831665|11464180|12207595|12587200|12622636|12653758|12963905|15204147|15826276|15897376|16185265|16232082|16405632|17062097|17166623|17277875|17286159|17305209|17472998|17501969|17556790|1831820|18363422|18769834|19382995|19783054|19950851|20059367|20236286|2039732|2933136|2938008|3157930|34224824|6225882|6238241|6591112|7769163|8347155|8655244|8746368|8961893|9330049|9784036
psmb5	Acne Vulgaris	MESH:D000152	PSMB5	5693	Skin disease	Tobacco Smoke Pollution	13.33		15029439
