# Input	DiseaseName	DiseaseID	GeneSymbol	GeneID	DiseaseCategories	InferenceChemicalName	InferenceScore	OmimIDs	PubMedIDs
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	2,2',4,4'-tetrabromodiphenyl ether	215.70		37357614
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	4-phenylbutyric acid	215.70		32879258
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acetaminophen	215.70		10454517|10462288|10529635|15058171|15118981|15546480|1605724|1676404|19109935|19183124|19369842|19515070|19639374|19815612|19995690|22093918|2302954|2873910|30099449|3403780|35020164|35243748|3605153|3747662|3827589|3992409|455818|6173498|6708674|6800515|6802245|6825559|6877410|7100020|7318260|7364436|7969685|8156726|8244261|8317017|8669426|8812206|9085330|9381478|9796772|9858252
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acetylcysteine	215.70		14624421|15637469|16897003|19204016|19473638|19526394|19945959|26230185|30236763|30639957
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Alloxan	215.70		36309138
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Anthraquinones	215.70		28321044
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	aristolochic acid I	215.70		24530882|26204831|27422293|34677723
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Ascorbic Acid	215.70		18714631|30606963
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Atorvastatin	215.70		11959068|12243603|16780456
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Bezafibrate	215.70		11764054|16316343|2280884|3374444|8808248
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	bisphenol A	215.70		24625398
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cadmium	215.70		37357614
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cadmium Chloride	215.70		21620867|28759707|29286200|32818823|35122928
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	caffeic acid	215.70		29968957
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Calcium	215.70		19856155|2689848|6690474
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cantharidin	215.70		35398186
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Capsaicin	215.70		18460982
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Carnitine	215.70		16897003|19737869
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Chloroquine	215.70		15526909|17076682|4794122|7325735|734759
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	chromium hexavalent ion	215.70		30236763
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cisplatin	215.70		10454517|11977638|12180108|12690470|15814532|16316343|17670903|19144690|19833167|19913604|20369241|20419391|20463654|20510337|20514524|20603111|20650967|20652569|20656754|20676799|20817559|20844023|20844471|20861081|20942565|20943766|21044617|21048024|21048391|21058009|21256724|21272267|21325496|21458517|21470069|21570986|21593185|21633170|2170045|21745194|21802473|21835770|21847101|22005293|22581811|22992436|23384965|23649842|24012798|24113306|24632086|24778426|24973089|24975837|25184746|25382014|25598344|25957482|26165641|26230185|26546572|26723870|27480280|28321044|28414026|28698153|28885000|28902463|29126144|29476062|29599129|30291731|31103702|31153982|3152939|31926187|32110797|32504734|32777238|32888910|33965372|34560070|34785303|35279909|35367536|35403300|36006825|37057715|37087747|37179038|37863467|6350313|657154|7018267|7199128
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Deferoxamine	215.70		12644925|1324513|19204016|30431687|3123518|451459
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Dexamethasone	215.70		31654708|32687258|8546128|9763554
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Dietary Fats	215.70		24795233
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Dopamine	215.70		1769878
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Doxorubicin	215.70		18680783|21354902|21812276|25411067|26825964|28885000|29474904|30543781|3070145|31376360|32289291
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	epigallocatechin gallate	215.70		25382014|36309138
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Ethanol	215.70		28285099|3747662
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Fenoldopam	215.70		1346161
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	fisetin	215.70		25184746
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Glycyrrhizic Acid	215.70		12969435
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Glyphosate	215.70		24361898|32818823
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Haloperidol	215.70		6121542|7569118|8828352
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Hesperidin	215.70		22093918
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Indinavir	215.70		10421052|10452668|11110045|11126974|17180736|9328372|9631152|9649271
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Indomethacin	215.70		15007713|2191029|2872506|2886806|3071148|3600902|3616022|3727353|3975749|3978662|3980192|4000350|4071154|448822|464454|6589647|6781208|6949485|6952058|7017180|718323|7305576|7375974|7386499|8163032|8240599|8671983|9052853
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	lipopolysaccharide, E coli O55-B5	215.70		30606963|36244460
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Lipopolysaccharides	215.70		22253906|24561306|24973090|26055553|31654708|32687258|37436358
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	lithospermate B	215.70		9455678
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	mangiferin	215.70		36249937
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Melatonin	215.70		35367536
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Mercuric Chloride	215.70		10469268|10677590|10901180|11274264|1134612|11510480|11768240|11817102|14638913|1474766|15375764|1561627|16801527|16891066|18496552|18616694|19902086|20407758|21094152|21652719|22390991|22785175|22960887|29045746|32879258|4644892|602954|618599|6223941|7540432|8305641|8342615|8538927|8872981|9544699|9788586|9810145|9853001
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Mercury	215.70		21073006|21821123
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Metformin	215.70		11910877|14604317|14633764|15752411|16620273|16644670|20164825|20223410|20578420|4217736
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Methionine	215.70		31926187
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Naloxone	215.70		2759067
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	naringin	215.70		21600195
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Oxygen	215.70		12819242|16153449|27363640
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Paraquat	215.70		21991918|26988026|28123623|30562684|33838153
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Particulate Matter	215.70		19797351|34751495
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	perfluorooctane sulfonic acid	215.70		35934180
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	picolinic acid	215.70		20817559
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	pifithrin	215.70		17670903
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	pirinixic acid	215.70		12503032
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Plant Extracts	215.70		18680783|19736602|22021999
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Pravastatin	215.70		20368269|20650967
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Propylthiouracil	215.70		11014318|11956877|17415292|7942812|9219172|9550661
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Quercetin	215.70		24958931|25411067|29474904|34751495
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Resveratrol	215.70		16488442|16538975|21593185|24958931
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	rofecoxib	215.70		14633764
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	S-(1,2-dichlorovinyl)cysteine	215.70		16495211|8870953
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	sarpogrelate	215.70		34560070
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Silybin	215.70		10454517
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Smoke	215.70		10095180|578557
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	sodium arsenate	215.70		23724280
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	sodium arsenite	215.70		21094152|23724280|32736004|32818823
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Sodium Chloride	215.70		16878259|3547511|618599
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Streptozocin	215.70		6281169
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	sulforaphane	215.70		19913604
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Sunitinib	215.70		20652569
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Taurine	215.70		28987951
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Thyroxine	215.70		2689848
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Tretinoin	215.70		10607690|11604554|12801854|17564563|18363177|8546128|9158667|9763554
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	trichostatin A	215.70		29476062
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	triptolide	215.70		19546256|32519852
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Valproic Acid	215.70		29968957
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Valsartan	215.70		36464070
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Vanadium	215.70		32818823
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Vancomycin	215.70		11601669|1355906|1839490|18607115|19642243|20391819|24923469|2596477|28549670|7342285|7624002|8108288|8975151|9825081
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Vitamin D	215.70		24011919
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Vitamin E	215.70		3353995|9763232
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	wogonin	215.70		31103702
slc2a4	Acute Kidney Injury	MESH:D058186	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Zidovudine	215.70		11214960
slc2a4	Chronic Kidney Disease-Mineral and Bone Disorder	MESH:D012080	SLC2A4	6517	Endocrine system disease|Metabolic disease|Musculoskeletal disease|Nutrition disorder|Pathology (process)|Urogenital disease (female)|Urogenital disease (male)	Calcitriol	3.28		11305809|1585935|17984431|3626302|6760236|6897822
slc2a4	Chronic Kidney Diseases of Uncertain Etiology	MESH:D000092702	SLC2A4	6517	Occupational disease|Pathology (process)|Urogenital disease (female)|Urogenital disease (male)	Endosulfan	3.99		36513242
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Calcitriol	27.33		7571189
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Dexamethasone	27.33		1671989|8576746
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Glutathione Disulfide	27.33		24360074
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Indinavir	27.33		10081842|10219068|10332431|10405912|10510102|11076101|11832739|15384277|17874643|8992346|9338723|9338724|9649271|9868678
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Methionine	27.33		8112761
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Resveratrol	27.33		24145091|34333021
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Streptozocin	27.33		2827466
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Vitamin D	27.33		16481635
slc2a4	Kidney Calculi	MESH:D007669	SLC2A4	6517	Pathology (anatomical condition)|Urogenital disease (female)|Urogenital disease (male)	Vitamin E	27.33		8112761
slc2a4	Kidney Cortex Necrosis	MESH:D007673	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	4-phenylbutyric acid	15.83		32879258
slc2a4	Kidney Cortex Necrosis	MESH:D007673	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cisplatin	15.83		15464296|19761811|28321044
slc2a4	Kidney Cortex Necrosis	MESH:D007673	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Doxorubicin	15.83		19761811|30682439
slc2a4	Kidney Cortex Necrosis	MESH:D007673	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Mercuric Chloride	15.83		32879258
slc2a4	Kidney Cortex Necrosis	MESH:D007673	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	naringenin	15.83		23845967
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	4-phenylbutyric acid	291.65		33651226
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acetaminophen	291.65		11334364|11812892|12005112|12587719|12721325|15363587|15629190|15629191|17391827|18068886|1881229|19117117|19345714|19761811|19922764|20067817|20446790|2356566|2651928|26767949|30794797|31777137|3659833|7155631|7979097
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acetylcysteine	291.65		14972420|15496615|16877488|17448119|18174269|18278066|18752385|20502036|21424224|30641872|35055458
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acrolein	291.65		12488133|17891346
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Acrylamide	291.65		29913234
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Aflatoxin B1	291.65		32894639|35304092
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Apigenin	291.65		30107153
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	aristolochic acid I	291.65		20338233|21554934|22086975|22445861|22472514|22525892|23939141|24412304|25663515|31048001|31602497|33722575|35690179|37084829
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Arsenic	291.65		10828279|11836136|22066453|22949133|24348802|30835071|31775542|32246071|32270456|32544558|32818499|33026618|33518152|36822304
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Ascorbic Acid	291.65		17448119|18414974|18536492|19391111|22728154|7909430
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Atorvastatin	291.65		15831368|32259528
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Benzo(a)pyrene	291.65		11289703|21803694
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Berberine	291.65		24751971
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Bezafibrate	291.65		11096145|21338618
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	bisphenol A	291.65		18445619|23359474|30303745|30641872|30997025|31091348|34281243|36830956
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	boric acid	291.65		26184899|29913234
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cadmium	291.65		11090055|16226777|16322080|16443174|16601012|16962696|17125799|17303580|17448585|19270785|19615871|19700501|21888673|22027495|22033168|22467032|22995156|23095357|24276216|24629167|24923654|25240712|25940730|28248635|30090589|30684957|31639282|32246071|33398418|33857584|34510229|35384154|37270049|37342552|37949422|7676455
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cadmium Chloride	291.65		10924798|16962696|17882470|18414974|19063931|19371613|21284339|21540277|23750309|24200859|24632105|25588984|26815315|29421648|33127495|33722575
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Calcium	291.65		1322021
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Carnitine	291.65		18852009|26562095|37312617
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Chlorpyrifos	291.65		28675853|31479757|32500495|33908150
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Chromium	291.65		1724173|17934191|7912862
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	chromium hexavalent ion	291.65		17822687|19913299|20348018|36108929
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	cinnamaldehyde	291.65		23959918
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	cinnamic acid	291.65		23959918
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Cisplatin	291.65		10396320|10812192|11090055|11305414|11745184|11776407|12231392|12649298|12815610|14966836|15190930|15267137|15496615|15934019|16154539|16246977|16428940|16723030|17135156|17922055|1793151|18289764|18956176|19038279|19152827|19356226|19535489|19723570|19736245|19839026|19850470|20435919|20438795|20605904|20716785|21605616|21616140|21640784|21724663|21763304|21803049|21883567|21884784|21902499|21939360|21949094|21993003|22019697|22525860|22989705|23142791|23229315|2326543|23287709|23603837|23770416|23959918|24001450|2413982|2424627|24863737|24880025|25015656|25043994|25308879|25665769|25927922|26558470|26612654|26739623|26751708|27317936|27397436|27616468|27722009|28904298|29216766|29471006|29574132|29752894|29852128|30169741|30452898|30842369|31306688|31493026|31612257|32418911|32991863|33522649|34423507|34476871|35243731|37102204|37561086|37956922|6181679|6203452|6538115|6542584|7191768|7532742|7706473|8178319|8270973|8413339|8584014|8626111|8751544|8845212|9057954|9144837|9256891|9381703
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	cobaltous chloride	291.65		12819242|22343435|30596275
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Copper	291.65		20035423|24627433|30090589
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	DDT	291.65		31682807
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Deferoxamine	291.65		1585386|22115772|7967359|7987999
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Desoxycorticosterone Acetate	291.65		18504326
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Dexamethasone	291.65		12414515|12574103|19879934|26271896
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Dietary Fats	291.65		24508291|24877639|25025298|26423427|26980705|27292126|29526571|30298849|31063766|31454063|31726037|31811911|31981641|32259528|37054934
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Diethylhexyl Phthalate	291.65		23359474|29669060|3206528|36610486
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Doxorubicin	291.65		10088175|10094850|10344349|10430982|10755322|11124598|11345653|11401411|11867952|11996090|12012391|12386277|12540035|12674635|135666|14564477|14728886|15033991|15369732|15577213|15578190|15699352|16246977|16325981|16775033|16988067|17329577|17522263|1793151|18440303|18487002|19013753|19018148|1905199|19066422|19429242|19883716|19960953|20606417|22287321|24799355|25268985|26721193|2791187|28082111|3124293|31830546|3456068|36988379|3764673|3781430|3898001|7191768|7830283|7838258|7987999|8289579|9192910|9606733|9704904
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	epigallocatechin gallate	291.65		25927922|30368989
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Estradiol	291.65		15618244|6305905
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Ethanol	291.65		25859307|31811911|32894639|36085217
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Ethinyl Estradiol	291.65		19761811
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Fatty Acids, Omega-3	291.65		16898265|31639282
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	fipronil	291.65		32651782
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Fructose	291.65		10703878|18358572|19605544|22426011|26358169|31233715|32259528
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Glyburide	291.65		20435566
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Glycyrrhizic Acid	291.65		21803049
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Glyphosate	291.65		25434756|33296237|35440735|37001608
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Haloperidol	291.65		19839853
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Hesperidin	291.65		30066062|33908150
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Hexachlorobenzene	291.65		19761811
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	imidacloprid	291.65		30456172
slc2a4	Kidney Diseases	MESH:D007674	SLC2A4	6517	Urogenital disease (female)|Urogenital disease (male)	Indinavir	291.65		10722466|11365268|11532999|11576910|12165618|12370513|12571522|12668574|14518698|14518700|15307035|17690876|18048001|9216244|9244966|9875572
